央视频道,#genre#
CCTV1,http://124.220.17.172/as.php?id=1
CCTV1,http://117.169.120.242:8080/wh7f454c46tw1490432856_1716888660/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8?icpid=88888888&RTS=1663085841&from=79102&ocs=2_117.169.120.136_8080&hms_devid=1403&online=1663085841&vqe=3

CCTV2,http://124.220.17.172/as.php?id=2
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?

CCTV3,http://124.220.17.172/as.php?id=3
CCTV3,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8

CCTV4,http://124.220.17.172/as.php?id=4
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?

CCTV4中文_欧洲,http://lu1.cc/c/tv/sjtv/p/migu.php?id=cctv4o
CCTV4中文_美洲,http://lu1.cc/c/tv/sjtv/p/migu.php?id=cctv4a

CCTV4K,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV4K,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8

CCTV5,http://124.220.17.172/as.php?id=5
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?

CCTV5+,http://124.220.17.172/as.php?id=5p
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?

CCTV6,http://124.220.17.172/as.php?id=6
CCTV6,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8

CCTV7,http://124.220.17.172/as.php?id=7
CCTV7,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8

CCTV8,http://124.220.17.172/as.php?id=8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?

CCTV9,http://124.220.17.172/as.php?id=9
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?

CCTV10,http://124.220.17.172/as.php?id=10
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?

CCTV11,http://124.220.17.172/as.php?id=11
